queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
aroH	TU00010	((PM00012, (RNA polymerase, sigma 70 (sigma D) factor), 1786342))	((AROH_TERMINATOR, 1787511, 1787534))	(aroH)	(EG10080)
napFDAGHBC	TU0-8484	((PM0-8920, , 2301717))		(napC napB napH napG napA napD napF)	(EG12060 EG12061 EG12062 EG12064 EG12067 EG12143 EG12068)
yciGFE	TU0-13193	((PM0-9320, (RNA polymerase, sigma S (sigma 38) factor), 1314116))	((TERM0-1156, 1312692, 1312722))	(yciE yciF yciG)	(EG11125 EG11126 EG11127)
ybeR-djlB	TU0-41571	((PM0-44576, (RNA polymerase, sigma 70 (sigma D) factor), 675860))		(djlB ybeR)	(G6353 G6352)
trxB	TU0-13078	((PM0-10003, , 931301))		(trxB)	(EG11032)
dsrB	TU0-8789	((PM0-45163, (RNA polymerase, sigma S (sigma 38) factor), 2022867))		(dsrB)	(G7045)
ymfJ	TU0-41689	((PM0-44776, (RNA polymerase, sigma 24 (sigma E) factor), 1201482))		(ymfJ)	(G6588)
yidP	TU0-8597			(yidP)	(EG11711)
panC	TU0-41446	((PM0-44363, (RNA polymerase, sigma 70 (sigma D) factor), 148910))		(panC)	(EG11746)
ymfD	TU0-41684	((PM0-44768, (RNA polymerase, sigma 70 (sigma D) factor), 1196812))		(ymfD)	(G6582)
yebW	TU0-13430	((PM0-45119, (RNA polymerase, sigma 24 (sigma E) factor), 1919981))		(yebW)	(G7010)
cyaA	TU0-14402	((PM0-9560, , 3988813))		(cyaA)	(EG10170)
ydcX	TU0-13269	((PM0-44936, (RNA polymerase, sigma 24 (sigma E) factor), 1515245))		(ydcX)	(G6756)
malS	TU00137	((PM00185, (RNA polymerase, sigma 70 (sigma D) factor), 3735493))	((TERM55, 3737553, 3737593) (TERM56, 3737618, 3737643))	(malS)	(EG11316)
pflB	TU00381	((PM00519, , 952864))	((TERM65, 950430, 950489))	(pflB)	(EG10701)
yehLMPQ	TU0-13523	((PM0-45236, (RNA polymerase, sigma 70 (sigma D) factor), 2202424))		(yehQ yehP yehM yehL)	(EG12003 EG12002 EG11999 EG11998)
hcaR	TU0-7201	((PM0-7541, , 2666986))		(hcaR)	(G7331)
sdsP	TU0-42386	((PM0-46006, (RNA polymerase, sigma 24 (sigma E) factor), 4299259))		(sdsP)	(EG11952)
mnaT-ydcZ	TU0-13271			(mnaT ydcZ)	(G6759 G6758)
ahr	TU0-42412	((PM0-46060, (RNA polymerase, sigma 32 (sigma H) factor), 4494370))		(ahr)	(EG11436)
ubiF	TU0-8533			(ubiF)	(G6365)
fnrS	TU0-14795	((PM0-10502, (RNA polymerase, sigma 70 (sigma D) factor), 1407153))	((TERM0-1139, 1407241, 1407273))	(fnrS)	(G0-10677)
ydgD	TU0-41815	((PM0-45003, (RNA polymerase, sigma 32 (sigma H) factor), 1669981))		(ydgD)	(G6856)
ybeQ	TU0-41569	((PM0-44573, (RNA polymerase, sigma 70 (sigma D) factor), 675923))		(ybeQ)	(G6351)
ycaR-kdsB	TU0-13088	((PM0-9538, (RNA polymerase, sigma 70 (sigma D) factor), 969865))		(kdsB ycaR)	(EG10519 G6472)
mrcB	TU0-12820	((PM0-9962, , 164721))		(mrcB)	(EG10605)
yniB	TU0-8640	((PM0-10057, , 1807287))		(yniB)	(G6931)
