23S rRNA m<sup>5</sup>U1939 methyltransferase	EG11247-MONOMER					(rlmD)	(EG11247)
PhoE	MONOMER0-282					(phoE)	(EG10729)
conserved protein	G6888-MONOMER					(ydhL)	(G6888)
thiamin kinase	THIKIN-MONOMER					(thiK)	(G6566)
frv operon protein	EG11862-MONOMER					(frvX)	(EG11862)
1-acylglycerol-3-phosphate O-acyltransferase	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER					(plsC)	(EG11377)
protein involved in utilization of DNA as a carbon source	G7739-MONOMER					(hofM)	(G7739)
curlin, minor subunit precursor	G6547-MONOMER					(csgB)	(G6547)
conserved inner membrane protein	EG11914-MONOMER					(yijP)	(EG11914)
conserved protein	EG11964-MONOMER					(yibL)	(EG11964)
IclR transcriptional repressor	PD04099					(iclR)	(EG10491)
conserved protein	EG12005-MONOMER					(yehS)	(EG12005)
DNA gyrase inhibitor	EG11892-MONOMER					(sbmC)	(EG11892)
hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane subunit	G7685-MONOMER					(aaeB)	(G7685)
stationary phase inducible protein	G7329-MONOMER					(csiE)	(G7329)
GlrK sensory histidine kinase - phosphorylated	MONOMER0-4141	(GlrK sensory histidine kinase)	(G7345-MONOMER)			(glrK)	(G7345)
predicted inner membrane protein	G6579-MONOMER					(ymfA)	(G6579)
entericidin A, antidote to lipoprotein entericidin B	MONOMER0-1562					(ecnA)	(G0-41)
site-specific recombinase	EG11071-MONOMER					(xerD)	(EG11071)
<i>N</i>-acetylmannosamine kinase	NANK-MONOMER					(nanK)	(G7676)
<i>E. coli</i> common pilus - major subunit; cryptic	G6164-MONOMER					(ecpA)	(G6164)
inner membrane protein associated with lipopolysaccharide transport	EG12248-MONOMER					(yhjD)	(EG12248)
protein that protects iron-sulfur proteins against oxidative damage	G7532-MONOMER					(yggX)	(G7532)
predicted inner membrane protein	EG11765-MONOMER					(yibI)	(EG11765)
predicted elongation factor	EG11484-MONOMER					(yigZ)	(EG11484)
F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation	EG12209-MONOMER					(crcB)	(EG12209)
predicted protein	MONOMER0-2697					(ytjA)	(G0-10475)
RNA polymerase, &alpha; subunit	EG10893-MONOMER					(rpoA)	(EG10893)
tRNA-guanine transglycosylase monomer	EG10996-MONOMER					(tgt)	(EG10996)
IS3 element protein InsE	G6534-MONOMER					(insE-1)	(G6168)
hydrogenase 1, small subunit	HYAA-MONOMER					(hyaA)	(EG10468)
predicted regulator	G6384-MONOMER					(abrB)	(G6384)
methylglyoxal reductase (NADPH-dependent)	METHYLGLYREDUCT-MONOMER						
UDP-N-acetyl-D-mannosaminuronic acid transferase	UDPMANACATRANS-MONOMER					(rffM)	(EG11458)
FabH	FABH-MONOMER					(fabH)	(EG10277)
protein kinase	G6969-MONOMER					(yeaG)	(G6969)
small toxic polypeptide LdrB	MONOMER0-1602					(ldrB)	(G0-9605)
urate:H<sup>+</sup> symporter	YGFU-MONOMER					(uacT)	(G7507)
IS3 element transposase	MONOMER0-4246					(insEF-2)	(G0-10529)
PhnF predicted transcriptional regulator	EG10715-MONOMER					(phnF)	(EG10715)
tRNA-dihydrouridine synthase A	EG11932-MONOMER					(dusA)	(EG11932)
c-di-GMP binding protein involved in biofilm dispersal	G7880-MONOMER					(bdcA)	(G7880)
30S ribosomal subunit protein S12	EG10911-MONOMER					(rpsL)	(EG10911)
outer membrane metallopeptidase	EG11291-MONOMER					(loiP)	(EG11291)
L,D-transpeptidase YcbB	EG11253-MONOMER					(ycbB)	(EG11253)
acidic protein that suppresses mutants lacking function of protein export	EG11338-MONOMER					(msyB)	(EG11338)
50S ribosomal subunit protein L3	EG10866-MONOMER					(rplC)	(EG10866)
