"complexID"	"subunits"
"PHOSPHO-ARCA[c]"	[{"monomer": "ARCA-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-ARCB-CPLX[i]"	[{"monomer": "ARCB-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAER[c]"	[{"monomer": "BAER-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAES[i]"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BASR[c]"	[{"monomer": "BASR-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BASS[i]"	[{"monomer": "BASS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUR[c]"	[{"monomer": "DCUR-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUS[i]"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-NARL[c]"	[{"monomer": "NARL-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-NARX[i]"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOP[c]"	[{"monomer": "PHOP-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOQ[i]"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOB[c]"	[{"monomer": "PHOB-MONOMER[c]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOR[i]"	[{"monomer": "PHOR-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-ARCB-OXYGEN-CPLX[i]"	[{"monomer": "ARCB-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAES-INDOLE-CPLX[i]"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAES-TUNGSTATE-CPLX[i]"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAES-CPD-520-CPLX[i]"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BAES-CPD-183-CPLX[i]"	[{"monomer": "BAES-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-BASS-FE+3-CPLX[i]"	[{"monomer": "BASS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUS-SUC-CPLX[i]"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUS-ACET-CPLX[i]"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUS-FUM-CPLX[i]"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-DCUS-MAL-CPLX[i]"	[{"monomer": "DCUS-MONOMER[i]", "stoichiometry": 1}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-NARX-NITRATE-CPLX[i]"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-NARX-NITRITE-CPLX[i]"	[{"monomer": "NARX-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOQ-CA+2-CPLX[i]"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOQ-MG+2-CPLX[i]"	[{"monomer": "PHOQ-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
"PHOSPHO-PHOR-Pi-CPLX[i]"	[{"monomer": "PHOR-MONOMER[i]", "stoichiometry": 2}, {"monomer": "PI[c]", "stoichiometry": 1}]
