"id"	"mw7.2"	"location"
"--TRANS-ACENAPHTHENE-12-DIOL"	186.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-AMINO-PROPAN-2-OL"	76.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-AMINO-PROPAN-2-ONE-3-PHOSPHATE"	168.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-KETO-2-METHYLVALERATE"	147.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-O-ALKYL-2-ACETYL-SN-GLYCEROL"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"11-DEOXYCORTICOSTERONE"	330.466	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"15-DIDEOXY-15-IMINO-D-GALACTITOL"	164.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"17-DIAMINOHEPTANE"	132.248	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-"	1054.57	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-2-HYDROXY-BUTYRATE"	145.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-LACTATE"	131.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ALPHA-HYDROXYETHYL-THPP"	466.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOMALONATE-SEMIALDEHYDE"	102.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-CARBOXYMUCONATE"	183.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE"	174.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GALACTONATE"	177.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOATE"	145.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDROPANTOYL-LACTONE"	128.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXYGLUCOSE-6-PHOSPHATE"	242.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DH-3-DO-D-ARABINONATE"	147.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-D-GLUCARATE"	190.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-METHYL-VALERATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-ISOVALERATE"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-MERCAPTOETHANOL"	78.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-METHYLMALEATE"	128.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA"	305.22	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-DIMERCAPTOPROPAN-1-OL"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-PENTANEDIONE"	100.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"25-DIDEHYDRO-D-GLUCONATE"	191.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.076	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2K-4CH3-PENTANOATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-5-ADP"	423.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINO-12-PROPANEDIOL"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-AMINOPROPYL-METHYL-PHOSPHINATE"	137.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-BETA-D-GLUCOSYLGLUCOSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEHYDRO-SHIKIMATE"	171.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P"	285.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXY-PROPIONATE"	89.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYL-PROPIONATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETYL-COA"	897.637	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-L-GULONATE"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETOBUTYRATE"	101.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-MERCAPTO-PYRUVATE"	119.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-P-HYDROXYPYRUVATE"	181.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-PHENYLPROPIONATE"	149.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"34-DIHYDROXYPHENYLACETALDEHYDE"	152.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
