name	comments	mw	location	reactionId	id
unicode	unicode	ndarray	unicode	unicode	unicode
1-phosphofructokinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67498.9778     -0.         -0.         -0.         -0.    ]"	c	1-PFK_RXN	1-PFK
2-oxoglutarate dehydrogenase complex		"[      -0.           -0.           -0.           -0.           -0.
       -0.      2417948.8856       -0.           -0.           -0.
       -0.    ]"	c	2OXOGLUTARATEDEH-CPLX_RXN	2OXOGLUTARATEDEH-CPLX
3-isopropylmalate dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  79007.4698     -0.         -0.         -0.         -0.    ]"	c	3-ISOPROPYLMALDEHYDROG-CPLX_RXN	3-ISOPROPYLMALDEHYDROG-CPLX
isopropylmalate isomerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72351.8632     -0.         -0.         -0.         -0.    ]"	c	3-ISOPROPYLMALISOM-CPLX_RXN	3-ISOPROPYLMALISOM-CPLX
3-methyl-2-oxobutanoate hydroxymethyltransferase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  282272.305      -0.         -0.         -0.         -0.   ]"	c	3-METHYL-2-OXOBUT-OHCH3XFER-CPLX_RXN	3-METHYL-2-OXOBUT-OHCH3XFER-CPLX
KASII		"[    -0.         -0.         -0.         -0.         -0.         -0.
  86010.8886     -0.         -0.         -0.         -0.    ]"	c	3-OXOACYL-ACP-SYNTHII-CPLX_RXN	3-OXOACYL-ACP-SYNTHII-CPLX
6-phosphofructokinase I		"[     -0.         -0.         -0.         -0.         -0.         -0.
  139335.284      -0.         -0.         -0.         -0.   ]"	c	6PFK-1-CPX_RXN	6PFK-1-CPX
6-phosphofructokinase II		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64895.5534     -0.         -0.         -0.         -0.    ]"	c	6PFK-2-CPX_RXN	6PFK-2-CPX
6-phosphogluconate dehydrogenase (decarboxylating)		"[     -0.        -0.        -0.        -0.        -0.        -0.    102935.92
      -0.        -0.        -0.        -0.  ]"	c	6PGLUCONDEHYDROG-CPLX_RXN	6PGLUCONDEHYDROG-CPLX
7-&alpha;-hydroxysteroid dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  106961.4392      -0.          -0.          -0.          -0.    ]"	c	7-ALPHA-HYDROXYSTEROID-DEH-CPLX_RXN	7-ALPHA-HYDROXYSTEROID-DEH-CPLX
8-amino-7-oxononanoate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  83184.1514     -0.         -0.         -0.         -0.    ]"	c	7KAPSYN-CPLX_RXN	7KAPSYN-CPLX
ferric enterobactin ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  162603.0572      -0.          -0.          -0.          -0.    ]"	i	ABC-10-CPLX_RXN	ABC-10-CPLX
iron (III) hydroxamate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  231583.3771      -0.          -0.          -0.          -0.    ]"	i	ABC-11-CPLX_RXN	ABC-11-CPLX
glutamine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  129322.0725      -0.          -0.          -0.          -0.    ]"	i	ABC-12-CPLX_RXN	ABC-12-CPLX
glutamate / aspartate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  112509.2538      -0.          -0.          -0.          -0.    ]"	i	ABC-13-CPLX_RXN	ABC-13-CPLX
histidine ABC transporter		"[     -0.        -0.        -0.        -0.        -0.        -0.    137284.93
      -0.        -0.        -0.        -0.  ]"	i	ABC-14-CPLX_RXN	ABC-14-CPLX
branched chain amino acid ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  173064.3043      -0.          -0.          -0.          -0.    ]"	i	ABC-15-CPLX_RXN	ABC-15-CPLX
maltose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  214599.3579      -0.          -0.          -0.          -0.    ]"	i	ABC-16-CPLX_RXN	ABC-16-CPLX
methyl-&beta;-D-galactoside / galactose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  219648.4726      -0.          -0.          -0.          -0.    ]"	i	ABC-18-CPLX_RXN	ABC-18-CPLX
molybdate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  155467.2244      -0.          -0.          -0.          -0.    ]"	i	ABC-19-CPLX_RXN	ABC-19-CPLX
arabinose ABC transporter		"[     -0.         -0.         -0.         -0.         -0.         -0.
  214258.599      -0.         -0.         -0.         -0.   ]"	i	ABC-2-CPLX_RXN	ABC-2-CPLX
nickel ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  180846.3558      -0.          -0.          -0.          -0.    ]"	i	ABC-20-CPLX_RXN	ABC-20-CPLX
