FrameID	Names
"EG10001"	("alr" "alr5" "b4053" "ECK4045")
"EG10002"	("modB" "chlJ" "tslJ" "b0764" "ECK0753")
"EG10003"	("cysZ" "b2413" "ECK2408")
"EG10004"	("dfp" "coaBC" "b3639" "ECK3629")
"EG10006"	("dcuB" "genF" "b4123" "ECK4116")
"EG10007"	("hisM" "b2307" "ECK2301")
"EG10008"	("zraS" "hydH" "b4003" "ECK3995")
"EG10010"	("rhsE" "b1456" "ECK1450")
"EG10011"	("yaaA" "b0006" "ECK0006")
"EG10012"	("cydC" "mdrA" "mdrH" "surB" "ycaB" "b0886" "ECK0877")
"EG10013"	("mepM" "yebA" "b1856" "ECK1857")
"EG10014"	("acrD" "yffA" "b2470" "ECK2465")
"EG10015"	("rodZ" "yfgA" "b2516" "ECK2512")
"EG10016"	("garL" "yhaF" "b3126" "ECK3114")
"EG10017"	("ispB" "cel" "yhbD" "b3187" "ECK3176")
"EG10018"	("csrD" "yhdA" "b3252" "ECK3240")
"EG10020"	("cpxR" "yiiA" "b3912" "ECK3905")
"EG10021"	("yjiA" "b4352" "ECK4342")
"EG10022"	("aceA" "icl" "b4015" "ECK4007")
"EG10023"	("aceB" "mas" "b4014" "ECK4006")
"EG10024"	("aceE" "b0114" "ECK0113")
"EG10025"	("aceF" "b0115" "ECK0114")
"EG10026"	("aceK" "b4016" "ECK4008")
"EG10027"	("ackA" "b2296" "ECK2290")
"EG10028"	("pflA" "act" "b0902" "ECK0893")
"EG10029"	("ada" "b2213" "ECK2205")
"EG10030"	("add" "b1623" "ECK1618")
"EG10031"	("adhE" "adhC" "ana" "b1241" "ECK1235")
"EG10032"	("adk" "dnaW" "plsA" "b0474" "ECK0468")
"EG10033"	("agp" "b1002" "ECK0993")
"EG10034"	("alaS" "act" "ala-act" "lovB" "b2697" "ECK2692")
"EG10035"	("aldA" "ald" "b1415" "ECK1408")
"EG10036"	("puuC" "aldH" "b1300" "ECK1295")
"EG10037"	("alkB" "aidD" "b2212" "ECK2204")
"EG10039"	("amn" "b1982" "ECK1977")
"EG10040"	("ampC" "ampA" "b4150" "ECK4146")
"EG10041"	("ampD" "b0110" "ECK0109")
"EG10042"	("ampE" "b0111" "ECK0110")
"EG10043"	("cysQ" "amt" "amtA" "b4214" "ECK4210")
"EG10044"	("osmE" "anr" "b1739" "ECK1737")
"EG10045"	("ansA" "b1767" "ECK1765")
"EG10046"	("ansB" "b2957" "ECK2952")
"EG10047"	("apaG" "b0050" "ECK0051")
"EG10048"	("apaH" "cfcB" "b0049" "ECK0050")
"EG10049"	("appA" "b0980" "ECK0971")
"EG10050"	("appY" "b0564" "ECK0556")
"EG10051"	("apt" "b0469" "ECK0463")
"EG10052"	("araA" "b0062" "ECK0063")
"EG10053"	("araB" "b0063" "ECK0064")
"EG10054"	("araC" "b0064" "ECK0065")
"EG10055"	("araD" "b0061" "ECK0062")
"EG10056"	("araE" "b2841" "ECK2839")
"EG10057"	("araF" "b1901" "ECK1899")
"EG10058"	("araG" "b1900" "ECK1898")
"EG10059"	("araH" "b1898 (obsolete)" "b1899 (obsolete)" "b4460" "ECK1897")
"EG10060"	("araJ" "araT" "b0396" "ECK0390")
"EG10061"	("arcA" "sfrA" "cpxC" "dye" "fexA" "msp" "seg" "b4401" "ECK4393")
"EG10062"	("arcB" "b3210" "ECK3200")
"EG10063"	("argA" "Arg2" "Arg1" "b2818" "ECK2814")
"EG10064"	("argB" "b3959" "ECK3950")
"EG10065"	("argC" "Arg2" "b3958" "ECK3949")
"EG10066"	("argD" "Arg1" "dapC" "dtu" "b3359" "ECK3347")
"EG10067"	("argF" "b0273" "ECK0274")
"EG10068"	("argG" "b3172" "ECK3161")
"EG10069"	("argI" "b4254" "ECK4247")
"EG10070"	("argR" "Rarg" "xerA" "b3237" "ECK3226")
"EG10071"	("argS" "lov" "lov-1" "b1876" "ECK1877")
"EG10072"	("argT" "b2310" "ECK2304")
"EG10073"	("aroA" "b0908" "ECK0899")
"EG10074"	("aroB" "b3389" "ECK3376")
"EG10075"	("aroC" "b2329" "ECK2323")
"EG10076"	("aroD" "b1693" "ECK1691")
"EG10077"	("aroE" "b3281" "ECK3268")
"EG10078"	("aroF" "b2601" "ECK2598")
"EG10079"	("aroG" "b0754" "ECK0743")
"EG10080"	("aroH" "b1704" "ECK1702")
"EG10081"	("aroK" "b3390" "ECK3377")
"EG10082"	("aroL" "b0388" "ECK0383")
"EG10083"	("aroM" "b0390" "ECK0385")
"EG10084"	("aroP" "aroR" "b0112" "ECK0111")
"EG10085"	("ascB" "sac" "b2716" "ECK2711")
"EG10086"	("ascF" "sac" "b2715" "ECK2710")
"EG10087"	("ascG" "sac" "b2714" "ECK2709")
"EG10088"	("asd" "dap" "hom" "b3433" "ECK3419")
"EG10089"	("aslA" "gppB" "atsA" "b3801" "ECK3794")
"EG10090"	("aslB" "gppB" "atsB" "b3800" "ECK3793")
"EG10091"	("asnA" "b3744" "ECK3738")
"EG10092"	("asnB" "b0674" "ECK0662")
"EG10093"	("asnC" "b3743" "ECK3737")
"EG10094"	("asnS" "lcs" "tss" "b0930" "ECK0921")
"EG10095"	("aspA" "b4139" "ECK4133")
"EG10096"	("aspC" "b0928" "ECK0919")
"EG10097"	("aspS" "tls" "b1866" "ECK1867")
"EG10098"	("atpA" "papA" "uncA" "b3734" "ECK3727")
"EG10099"	("atpB" "papD" "uncB" "b3738" "ECK3731")
"EG10100"	("atpC" "papG" "uncC" "b3731" "ECK3724")
"EG10101"	("atpD" "papB" "uncD" "b3732" "ECK3725")
"EG10102"	("atpE" "papH" "uncE" "b3737" "ECK3730")
