# List of genes that are thought to be essential for growth in glucose minimal
# media. This list was built from data in Baba et al., 2006. Details on how
# this list was constructed can be found in the essential_genes.md file.
FrameID	rnaID	proteinID	proteinLoc	gene
"EG10068"	"EG10068_RNA"	"ARGSUCCINSYN-MONOMER"	"c"	"argG"
"EG10117"	"EG10117_RNA"	"DAPASYN-MONOMER"	"c"	"bioA"
"EG10118"	"EG10118_RNA"	"BIOTIN-SYN-MONOMER"	"c"	"bioB"
"EG10119"	"EG10119_RNA"	"EG10119-MONOMER"	"c"	"bioC"
"EG10120"	"EG10120_RNA"	"DETHIOBIOTIN-SYN-MONOMER"	"c"	"bioD"
"EG10121"	"EG10121_RNA"	"7KAPSYN-MONOMER"	"c"	"bioF"
"EG10122"	"EG10122_RNA"	"EG10122-MONOMER"	"c"	"bioH"
"EG10497"	"EG10497_RNA"	"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	"c"	"ilvE"
"EG10188"	"EG10188_RNA"	"SIROHEMESYN-MONOMER"	"c"	"cysG"
"EG11473"	"EG11473_RNA"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"	"c"	"ubiE"
"G7016"	"G7016_RNA"	"G7016-MONOMER"	"c"	"exoX"
"EG11345"	"EG11345_RNA"	"EG11345-MONOMER"	"c"	"hflD"
"EG10063"	"EG10063_RNA"	"N-ACETYLTRANSFER-MONOMER"	"c"	"argA"
"EG11286"	"EG11286_RNA"	"ACETYLORNDEACET-MONOMER"	"c"	"argE"
"EG11223"	"EG11223_RNA"	"ARGSUCCINLYA-MONOMER"	"c"	"argH"
"EG10073"	"EG10073_RNA"	"AROA-MONOMER"	"c"	"aroA"
"EG10074"	"EG10074_RNA"	"AROB-MONOMER"	"c"	"aroB"
"EG10075"	"EG10075_RNA"	"AROC-MONOMER"	"c"	"aroC"
"EG10077"	"EG10077_RNA"	"AROE-MONOMER"	"c"	"aroE"
"EG10185"	"EG10185_RNA"	"ADENYLYLSULFKIN-MONOMER"	"c"	"cysC"
"EG10187"	"EG10187_RNA"	"SERINE-O-ACETTRAN-MONOMER"	"c"	"cysE"
"EG10189"	"EG10189_RNA"	"PAPSSULFOTRANS-MONOMER"	"c"	"cysH"
"EG10190"	"EG10190_RNA"	"BETACOMP-MONOMER"	"c"	"cysI"
"EG10191"	"EG10191_RNA"	"ALPHACOMP-MONOMER"	"c"	"cysJ"
"EG10194"	"EG10194_RNA"	"CYSN-MONOMER"	"c"	"cysN"
"EG10408"	"EG10408_RNA"	"GLYOHMETRANS-MONOMER"	"c"	"glyA"
"EG10444"	"EG10444_RNA"	"PRIBFAICARPISOM-MONOMER"	"c"	"hisA"
"EG10445"	"EG10445_RNA"	"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"	"c"	"hisB"
"EG10446"	"EG10446_RNA"	"HISTPHOSTRANS-MONOMER"	"c"	"hisC"
"EG10447"	"EG10447_RNA"	"HISTDEHYD-MONOMER"	"c"	"hisD"
"EG10448"	"EG10448_RNA"	"CYCLASE-MONOMER"	"c"	"hisF"
"EG10449"	"EG10449_RNA"	"ATPPHOSRIBOSTRANS-MONOMER"	"c"	"hisG"
"EG10450"	"EG10450_RNA"	"GLUTAMIDOTRANS-MONOMER"	"c"	"hisH"
"EG10451"	"EG10451_RNA"	"HISTCYCLOPRATPPHOS"	"c"	"hisI"
"EG10493"	"EG10493_RNA"	"THREDEHYDSYN-MONOMER"	"c"	"ilvA"
"EG10495"	"EG10495_RNA"	"KETOLREDUCTOISOM-MONOMER"	"c"	"ilvC"
"EG10496"	"EG10496_RNA"	"DIHYDROXYACIDDEHYDRAT-MONOMER"	"c"	"ilvD"
"EG11226"	"EG11226_RNA"	"2-ISOPROPYLMALATESYN-MONOMER"	"c"	"leuA"
"EG11577"	"EG11577_RNA"	"3-ISOPROPYLMALDEHYDROG-MONOMER"	"c"	"leuB"
"EG11576"	"EG11576_RNA"	"LEUC-MONOMER"	"c"	"leuC"
"EG11575"	"EG11575_RNA"	"LEUD-MONOMER"	"c"	"leuD"
"EG10549"	"EG10549_RNA"	"DIAMINOPIMDECARB-MONOMER"	"c"	"lysA"
"EG10581"	"EG10581_RNA"	"HOMSUCTRAN-MONOMER"	"c"	"metA"
"EG10582"	"EG10582_RNA"	"O-SUCCHOMOSERLYASE-MONOMER"	"c"	"metB"
"EG10583"	"EG10583_RNA"	"CYSTATHIONINE-BETA-LYASE-MONOMER"	"c"	"metC"
"EG10585"	"EG10585_RNA"	"METHYLENETHFREDUCT-MONOMER"	"c"	"metF"
"EG10590"	"EG10590_RNA"	"ASPKINIIHOMOSERDEHYDROGII-MONOMER"	"c"	"metL"
"EG10682"	"EG10682_RNA"	"PABASYN-COMPII-MONOMER"	"c"	"pabA"
