Frame ID	Unmodified Form	Location	Reaction ID	Reaction enzyme	Reaction	Comments
2-HEXADECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
3R-3-HYDROXYOCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
ACEF-DIHYDROLIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
ACEF-LIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1139""]"	"[[""EG11796-MONOMER""]]"	"[""[c]: atp + E2P-MONOMER + lipoic-acid ==> amp + ppi + ACEF-LIPOATE""]"	
ACEF-S-ACETYLDIHYDROLIPOATE	E2P-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
ACP-MONOMER	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
ADENYLYL-GS	GLUTAMINESYN-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
AMINOMETHYLDIHYDROLIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"	"[""GCVP-RXN""]"	"[[""GCVP-CPLX""]]"	"[""[c]: PROTEIN-LIPOYLLYSINE + gly ==> AMINOMETHYLDIHYDROLIPOYL-GCVH + co2""]"	
BCCP-BIOTIN	BCCP-MONOMER	"[""CCO-CYTOSOL""]"	"[""BIOTINLIG-RXN""]"	"[[""BIOTINLIG-MONOMER""]]"	"[""[c]: BCCP-MONOMER + BIOTIN + atp ==> BCCP-BIOTIN + ppi + amp""]"	
BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
BETA-KETO-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
BOUND-TORT	TORT-MONOMER	"[""CCO-PERI-BAC""]"	"[""TORT-RXN""]"	[[]]	"[""[p]: tmao + TORT-MONOMER ==> BOUND-TORT""]"	
BUT-2-ENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CIS-3-4-DEHYDRODECANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CIS-DELTA3-DECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CPLX0-8004	DSBG-MONOMER	"[""CCO-PERI-BAC""]"	"[""DSBD-RXN""]"	[[]]	"[""[p]: CPLX0-8004 + DSBD-MONOMER ==> DSBG-MONOMER + DSBDOXI-MONOMER""]"	
DIHYDROLIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"	"[""GCVT-RXN""]"	"[[""GCVT-MONOMER""]]"	"[""[c]: AMINOMETHYLDIHYDROLIPOYL-GCVH + thf ==> DIHYDROLIPOYL-GCVH + nh4 + methylene-thf""]"	
DSBDOXI-MONOMER	DSBD-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""DSBD-RXN""]"	[[]]	"[""[i]: CPLX0-8004 + DSBD-MONOMER ==> DSBG-MONOMER + DSBDOXI-MONOMER""]"	
ENTF-PANT	ENTF-MONOMER	"[""CCO-CYTOSOL""]"	"[""ENTD-RXN""]"	"[[""ENTD-MONOMER""]]"	"[""[c]: coa + ENTF-MONOMER ==> pap + ENTF-PANT""]"	
GLU-UHPC	UHPC-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""UHPC-RXN""]"	[[]]	"[""[i]: g6p + UHPC-MONOMER ==> GLU-UHPC""]"	
GLUTAREDOXIN-MONOMER	RED-GLUTAREDOXIN	"[""CCO-CYTOSOL""]"	[]	[]	[]	
HIPA-P	EG10443-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-5211""]"	"[[""EG10443-MONOMER""]]"	"[""[c]: EG10443-MONOMER + atp ==> HIPA-P + adp""]"	
KETOBUTFORMLY-MONOMER	KETOBUTFORMLY-INACT-MONOMER	"[""CCO-CYTOSOL""]"	"[""TDCEACT1-RXN""]"	"[[""PFLACTENZ-MONOMER""]]"	"[""[c]: KETOBUTFORMLY-INACT-MONOMER + Reduced-flavodoxins + amet ==> dad-2 + KETOBUTFORMLY-MONOMER + Oxidized-flavodoxins""]"	
LIPOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1137""]"	"[[""EG11591-MONOMER""]]"	"[""[c]: E2O-MONOMER + LIPOYL-ACP ==> SUCB-LIPOATE + ACP""]"	
LIPOYL-GCVH	GCVH-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER-4565	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER-4603	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-1	EG11140-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-321""]"	[[]]	"[""[c]: PHOSPHO-BARA-HIS + EG11140-MONOMER ==> BARA-MONOMER + MONOMER0-1""]"	
MONOMER0-1842	ASPDECARBOX-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
