Frame ID	Unmodified Form	Location	Reaction ID	Reaction Enzyme	Reaction	Comments
CHARGED-FMETV-TRNA	RNA0-306	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CHARGED-FMETW-TRNA	metW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CHARGED-FMETY-TRNA	metY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
CHARGED-FMETZ-TRNA	metZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
RNA0-309	RNA0-305	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	"[""[c]: PROTON + RNA0-305 + ILE + atp ==> RNA0-309 + ppi + amp""]"	
RNA0-310	RNA0-304	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	"[""[c]: PROTON + RNA0-304 + asn-L + atp ==> RNA0-310 + ppi + amp""]"	
RNA0-311	RNA0-300	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + RNA0-300 + VAL + atp ==> RNA0-311 + ppi + amp""]"	
RNA0-312	RNA0-301	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + RNA0-301 + atp ==> RNA0-312 + ppi + amp""]"	
RNA0-313	RNA0-302	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + RNA0-302 + atp ==> RNA0-313 + ppi + amp""]"	
RNA0-314	RNA0-303	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + RNA0-303 + atp ==> RNA0-314 + ppi + amp""]"	
RNA0-319	metW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
RNA0-321	RNA0-306	"[""CCO-CYTOSOL""]"	[]	[]	[]	
RNA0-322	metY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
RNA0-323	metZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-alaT-tRNA	alaT-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	"[""[c]: PROTON + alaT-tRNA + ala-L + atp ==> charged-alaT-tRNA + ppi + amp""]"	
charged-alaU-tRNA	alaU-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	"[""[c]: PROTON + alaU-tRNA + ala-L + atp ==> charged-alaU-tRNA + ppi + amp""]"	
charged-alaV-tRNA	alaV-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	"[""[c]: PROTON + alaV-tRNA + ala-L + atp ==> charged-alaV-tRNA + ppi + amp""]"	
charged-alaW-tRNA	alaW-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	"[""[c]: PROTON + alaW-tRNA + ala-L + atp ==> charged-alaW-tRNA + ppi + amp""]"	
charged-alaX-tRNA	alaX-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	"[""[c]: PROTON + alaX-tRNA + ala-L + atp ==> charged-alaX-tRNA + ppi + amp""]"	
charged-argQ-tRNA	argQ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argU-tRNA	argU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argV-tRNA	argV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argW-tRNA	argW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argX-tRNA	argX-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argY-tRNA	argY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-argZ-tRNA	argZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-asnT-tRNA	asnT-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	"[""[c]: PROTON + asnT-tRNA + asn-L + atp ==> charged-asnT-tRNA + ppi + amp""]"	
charged-asnU-tRNA	asnU-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	"[""[c]: PROTON + asnU-tRNA + asn-L + atp ==> charged-asnU-tRNA + ppi + amp""]"	
charged-asnV-tRNA	asnV-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	"[""[c]: PROTON + asnV-tRNA + asn-L + atp ==> charged-asnV-tRNA + ppi + amp""]"	
charged-aspT-tRNA	aspT-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	"[""[c]: PROTON + aspT-tRNA + L-ASPARTATE + atp ==> charged-aspT-tRNA + ppi + amp""]"	
charged-aspU-tRNA	aspU-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	"[""[c]: PROTON + aspU-tRNA + L-ASPARTATE + atp ==> charged-aspU-tRNA + ppi + amp""]"	
charged-aspV-tRNA	aspV-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	"[""[c]: PROTON + aspV-tRNA + L-ASPARTATE + atp ==> charged-aspV-tRNA + ppi + amp""]"	
charged-cysT-tRNA	cysT-tRNA	"[""CCO-CYTOSOL""]"	"[""CYSTEINE--TRNA-LIGASE-RXN""]"	"[[""CYSS-MONOMER""]]"	"[""[c]: PROTON + cysT-tRNA + cys-L + atp ==> charged-cysT-tRNA + ppi + amp""]"	
charged-glnU-tRNA	glnU-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	"[""[c]: PROTON + glnU-tRNA + GLN + atp ==> charged-glnU-tRNA + ppi + amp""]"	
charged-glnV-tRNA	glnV-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	"[""[c]: PROTON + glnV-tRNA + GLN + atp ==> charged-glnV-tRNA + ppi + amp""]"	
charged-glnW-tRNA	glnW-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	"[""[c]: PROTON + glnW-tRNA + GLN + atp ==> charged-glnW-tRNA + ppi + amp""]"	
charged-glnX-tRNA	glnX-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	"[""[c]: PROTON + glnX-tRNA + GLN + atp ==> charged-glnX-tRNA + ppi + amp""]"	
charged-gltT-tRNA	gltT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-gltU-tRNA	gltU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-gltV-tRNA	gltV-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-gltW-tRNA	gltW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-glyT-tRNA	glyT-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyT-tRNA + gly + atp ==> charged-glyT-tRNA + ppi + amp""]"	
charged-glyU-tRNA	glyU-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyU-tRNA + gly + atp ==> charged-glyU-tRNA + ppi + amp""]"	
charged-glyV-tRNA	glyV-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyV-tRNA + gly + atp ==> charged-glyV-tRNA + ppi + amp""]"	
charged-glyW-tRNA	glyW-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyW-tRNA + gly + atp ==> charged-glyW-tRNA + ppi + amp""]"	
charged-glyX-tRNA	glyX-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyX-tRNA + gly + atp ==> charged-glyX-tRNA + ppi + amp""]"	
charged-glyY-tRNA	glyY-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	"[""[c]: PROTON + glyY-tRNA + gly + atp ==> charged-glyY-tRNA + ppi + amp""]"	
charged-hisR-tRNA	hisR-tRNA	"[""CCO-CYTOSOL""]"	"[""HISTIDINE--TRNA-LIGASE-RXN""]"	"[[""HISS-CPLX""]]"	"[""[c]: PROTON + hisR-tRNA + HIS + atp ==> charged-hisR-tRNA + ppi + amp""]"	
charged-ileT-tRNA	ileT-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	"[""[c]: PROTON + ileT-tRNA + ILE + atp ==> charged-ileT-tRNA + ppi + amp""]"	
charged-ileU-tRNA	ileU-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	"[""[c]: PROTON + ileU-tRNA + ILE + atp ==> charged-ileU-tRNA + ppi + amp""]"	
charged-ileV-tRNA	ileV-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	"[""[c]: PROTON + ileV-tRNA + ILE + atp ==> charged-ileV-tRNA + ppi + amp""]"	
charged-ileX-tRNA	ileX-tRNA	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	"[""[c]: PROTON + ileX-tRNA + ILE + atp ==> charged-ileX-tRNA + ppi + amp""]"	
charged-leuP-tRNA	leuP-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuP-tRNA + leu-L + atp ==> charged-leuP-tRNA + ppi + amp""]"	
charged-leuQ-tRNA	leuQ-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuQ-tRNA + leu-L + atp ==> charged-leuQ-tRNA + ppi + amp""]"	
charged-leuT-tRNA	leuT-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuT-tRNA + leu-L + atp ==> charged-leuT-tRNA + ppi + amp""]"	
