ID	Name	Gene	Location	Modified form	Comments
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	1-acylglycerol-3-phosphate O-acyltransferase	EG11377	[]	[]	
1-PFK-MONOMER	1-phosphofructokinase monomer	EG10337	[]	[]	
2-DEHYDROPANTOATE-REDUCT-MONOMER	2-dehydropantoate 2-reductase	G6239	[]	[]	
2-ISOPROPYLMALATESYN-MONOMER	2-isopropylmalate synthase	EG11226	[]	[]	
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase	EG11473	[]	[]	
2-OCTAPRENYLPHENOL-HYDROX-MONOMER	2-octaprenylphenol hydroxylase	EG11476	[]	[]	
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER	3-methyl-2-oxobutanoate hydroxymethyltransferase monomer	EG11675	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
3-ISOPROPYLMALDEHYDROG-MONOMER	LeuB	EG11577	[]	[]	
3-OXOACYL-ACP-REDUCT-MONOMER	3-oxo-acyl-[acyl-carrier-protein] reductase	EG11318	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
3-OXOACYL-ACP-SYNTHII-MONOMER	FabF	EG12606	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER	4-hydroxybenzoate octaprenyltransferase	EG11370	[]	[]	
6PFK-1-MONOMER	6-phosphofructokinase-1 monomer	EG10699	[]	[]	
6PFK-2-MONOMER	6-phosphofructokinase-2 monomer	EG10700	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
6PGLUCONDEHYDROG-MONOMER	Gnd	EG10411	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
6PGLUCONOLACT-MONOMER	6-phosphogluconolactonase	G6397	[]	[]	
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER	HdhA	EG10425	[]	[]	
7KAPSYN-MONOMER	8-amino-7-oxononanoate synthase monomer	EG10121	[]	[]	
AAS-MONOMER	2-acylglycerophosphoethanolamine acyltransferase / acyl-ACP synthetase	EG11679	[]	[]	
ABC-MONOMER	L-methionine / D-methionine ABC transporter - ATP binding subunit	EG11621	[]	[]	
ABGT-MONOMER	p-aminobenzoyl glutamate:H+ symporter	EG12853	[]	[]	
